kind,source_anchor,source_excerpt,source_image_id,suggested_target_file,confidence,notes
missing_text,notebook_block_0012,KARABÜK ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ,,README.md,0.631,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.369; repo_excerpt=> Peki neden elektrik üretimini bırakıp santrali müzeye çevirdik? Cevabı aşikar olsa da.
missing_text,notebook_block_0032,"Servis, yemek, vb. sosyal hizmetleri:",,README.md,0.593,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.407; repo_excerpt=Bence ikisi de fazla hızlı.
missing_text,notebook_block_0038,İş Yeri Yetkilisinin Adı Soyadı:,,README.md,0.587,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.413; repo_excerpt=## Slogan Değil, Bedelini de Sormak"
missing_text,notebook_block_0044,Kontrol Eden Öğretim Elemanın Adı Soyadı:,,README.md,0.606,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.394; repo_excerpt=## Slogan Değil, Bedelini de Sormak"
missing_text,notebook_block_0050,"Siemens Enerji, 2020 yılında kurulan yeni bir şirket olsa da köklerini 1866 yılından beri faaliyetine devam Siemens’ten alıyor. 90 ülkede 90 bin çalışanı var. Şirketin örgütsel yapısı ise şöyledir.",,docs/tarih-olcek-ve-bakim.md,0.673,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.327; repo_excerpt=Enerji ihtiyacımızı sadece yenilenebilir kaynaklardan elde etmek istiyorsak, mutlaka depolama meselesiyle yüzleşmemiz g…"
missing_text,notebook_block_0051,"Generation Bölümü: Elektrik enerjisi üretmek için kullanılan büyük gaz ve buhar türbinleri, jeneratörler, anahtar-teslimi enerji santralleri, kontrol sistemleri, bu güç santrallerinin bakım ve tamiri, modernleştirme ve dijitalleştirme hizm…",,docs/verimlilik-hipotez-ve-insan-makine.md,0.670,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.330; repo_excerpt=*Şekil 2. Yük bağlı devre fikrini basitçe düşünmek için kullandığım görsel. Jeneratörün fiziksel olarak tam modeli deği…
missing_text,notebook_block_0052,"Industrial Applications: Endüstride kullanılan kompresörler, gaz ve buhar türbinleri, jeneratörlerlerin satışı, çözümleri ve servisi.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.658,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.342; repo_excerpt=> Kaybettiğimiz enerji ne zaman, nerede ve hangi alternatiflere göre kayıp?"
missing_text,notebook_block_0053,"Transmission: Hava ve gaz yalıtımlı şalt cihazları, transformatörler, buşingler gibi ürünler, elektrifikasyon, iletim, dağıtım çözümleri.",,README.md,0.667,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.333; repo_excerpt=Lorentz kuvveti de bu sezginin elektromanyetik tarafını hatırlatıyor:
missing_text,notebook_block_0054,"New Energy Business: Hidrojen (elektroliz), enerji depolama (batarya, hidrojen, ısı), ısı pompası.",,docs/hidrojen-ve-enerji-depolama.md,0.519,"En yakın repo bloğu: README.md; skor=0.481; repo_excerpt=2. [Hidrojen, Enerji Dönüşümü ve Depolama](docs/hidrojen-ve-enerji-depolama.md)"
missing_text,notebook_block_0055,"Siemens Gamesa Renewable Enegy: Rüzgâr türbinleri. Özellikle Offshore’da rakiplerine göre daha iyi bir konumdadır. Şu anda Siemens Enerji, Siemens Gamesa’nın %67’lik hissesinin sahibidir.",,docs/tarih-olcek-ve-bakim.md,0.668,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.332; repo_excerpt=Benzer şekilde, bir dinozor türünün kaç metre olduğunu okumak başka şey; yanında insan siluetiyle görmek başka şey. Bir…"
missing_text,notebook_block_0057,Siemens & Halske Telgraf yapım şirketi olarak 1847 yılında Berlin’de kuruldu. Kuruluşundan sadece 11 yıl (1856’da) sonra ülkemizdeki (Osmanlı İmparatorluğu’nda) ilk telgraf sistemini kurarak faaliyetlerine başladı. Döneminin interneti sayı…,,docs/verimlilik-hipotez-ve-insan-makine.md,0.745,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.255; repo_excerpt=Yine de kaba hesabı yapmak istedim. Çünkü bazen bir hipotezin zayıf olduğunu anlamak için onu biraz zorlamak gerekiyor.…
missing_text,notebook_block_0060,"İstanbul’un elektrik ihtiyacını karşılama amacıyla 1914 yılında kurulan kömür yakıtlı termik santral, 1983 yılına kadar elektrik üretiminde devam etmiş. Günümüzde de müze olarak kullanılıyor. [1] Peki neden elektrik üretimini bırakıp santr…",,docs/tarih-olcek-ve-bakim.md,0.536,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.464; repo_excerpt=> Peki neden elektrik üretimini bırakıp santrali müzeye çevirdik? Cevabı aşikar olsa da.
missing_text,notebook_block_0061,"Enerji Bakanlığı’nın Termik ve Hidroelektrik Santrallerinde Enerji Verimliliği (2020) adlı araştırma raporundan bir sonuç, Elektrik Santrali’nin 69 yaşında iken emekli edilmesini açıklıyor olabilir. [2]",,docs/tarih-olcek-ve-bakim.md,0.638,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.362; repo_excerpt=Azami etkililik ve etkinlik, tek başına zeki operatörde ya da tek başına iyi yazılımda değil; ikisinin birlikte doğru ç…"
missing_text,notebook_block_0071,Siemens’in ürünleri ile çalışan Silahtarağa Elektrik Santrali ve onun günümüzdeki modern izdüşümü,,docs/tarih-olcek-ve-bakim.md,0.540,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.460; repo_excerpt=## Silahtarağa: Bir Santral Ne Zaman Eski Olur?
missing_text,notebook_block_0081,Eskişehir ve Turhal Şeker Fabrikalarının Buhar Türbinleri (1935),,docs/tarih-olcek-ve-bakim.md,0.456,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.544; repo_excerpt=## Eskişehir ve Turhal: Dayanıklılık, Bakım ve Kaynağı Zayıf Bir Tanıklık"
missing_text,notebook_block_0082,"Eskişehir Şeker Fabrikası'ndan emekli olmuş bir çalışanın, konuyla ilgili, ilk elden tanık olduğu bir olayı yazmak istiyorum. * :? İki nokta mı olmalı?",,README.md,0.668,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.332; repo_excerpt=*Şekil 1. Silahtarağa Santrali. Burada şirket tarihi anlatmaktan çok, bir enerji altyapısının zamanla nasıl başka bir a…"
